CountryCode;Country;ItemCode;Item;Year;Area_ha;Flag;FlagDescription
199;Slovakia;6620;Cropland;2017;1361000;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6621;Arable land;2014;1359200;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6621;Arable land;2015;1350000;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6621;Arable land;2016;1347000;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6621;Arable land;2017;1343000;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6630;Land under temporary crops;2014;1269000;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6630;Land under temporary crops;2015;1241000;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6630;Land under temporary crops;2016;1245000;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6630;Land under temporary crops;2017;1239000;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6633;Land under temp, meadows and pastures;2014;72800;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6633;Land under temp, meadows and pastures;2015;63000;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6633;Land under temp, meadows and pastures;2016;60000;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6633;Land under temp, meadows and pastures;2017;59000;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6640;Land with temporary fallow;2014;17400;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6640;Land with temporary fallow;2015;46000;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6640;Land with temporary fallow;2016;42000;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6640;Land with temporary fallow;2017;45000;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6650;Land under permanent crops;2014;18800;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6650;Land under permanent crops;2015;18000;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6650;Land under permanent crops;2016;18000;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6650;Land under permanent crops;2017;18000;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6655;Land under perm, meadows and pastures;2014;511400;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6655;Land under perm, meadows and pastures;2015;520600;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6655;Land under perm, meadows and pastures;2016;521000;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6655;Land under perm, meadows and pastures;2017;518000;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6656;Perm, meadows & pastures - Cultivated;2015;520600;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6656;Perm, meadows & pastures - Cultivated;2016;521000;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6656;Perm, meadows & pastures - Cultivated;2017;518000;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6663;Forestry;2015;1940000;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6646;Forest land;2015;1940000;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6714;Primary Forest;2015;24000;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6717;Other naturally regenerated forest;2015;956000;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6716;Planted Forest;2015;960000;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6680;Inland waters;2014;94900;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6680;Inland waters;2015;95300;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6680;Inland waters;2016;95000;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6680;Inland waters;2017;95000;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6690;Land area equipped for irrigation;2014;65500;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6690;Land area equipped for irrigation;2015;62200;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6690;Land area equipped for irrigation;2016;64400;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6690;Land area equipped for irrigation;2017;62800;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6611;Agriculture area actually irrigated;2014;18100;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6611;Agriculture area actually irrigated;2015;21100;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6611;Agriculture area actually irrigated;2016;22600;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6611;Agriculture area actually irrigated;2017;24400;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6602;Agriculture;2014;618750;Fc;Calculated data
198;Slovenia;6602;Agriculture;2015;620410;Fc;Calculated data
198;Slovenia;6602;Agriculture;2016;621380;Fc;Calculated data
198;Slovenia;6602;Agriculture;2017;615040;Fc;Calculated data
198;Slovenia;6670;Other land;2014;147450;Fc;Calculated data
198;Slovenia;6670;Other land;2015;145850;Fc;Calculated data
198;Slovenia;6670;Other land;2016;144820;Fc;Calculated data
198;Slovenia;6670;Other land;2017;150350;Fc;Calculated data
198;Slovenia;6663;Forestry;2014;1247800;Fm;Manual Estimation
198;Slovenia;6663;Forestry;2016;1248000;Fm;Manual Estimation
198;Slovenia;6663;Forestry;2017;1248000;Fm;Manual Estimation
198;Slovenia;6646;Forest land;2014;1247800;Fm;Manual Estimation
198;Slovenia;6646;Forest land;2016;1248000;Fm;Manual Estimation
198;Slovenia;6646;Forest land;2017;1248000;Fm;Manual Estimation
198;Slovenia;6714;Primary Forest;2014;49000;Fm;Manual Estimation
198;Slovenia;6714;Primary Forest;2016;49000;Fm;Manual Estimation
198;Slovenia;6714;Primary Forest;2017;49000;Fm;Manual Estimation
198;Slovenia;6717;Other naturally regenerated forest;2014;1165200;Fm;Manual Estimation
198;Slovenia;6717;Other naturally regenerated forest;2016;1165000;Fm;Manual Estimation
198;Slovenia;6717;Other naturally regenerated forest;2017;1165000;Fm;Manual Estimation
198;Slovenia;6716;Planted Forest;2014;33600;Fm;Manual Estimation
198;Slovenia;6716;Planted Forest;2016;34000;Fm;Manual Estimation
198;Slovenia;6716;Planted Forest;2017;34000;Fm;Manual Estimation
198;Slovenia;6616;Land area actually irrigated;2014;2000;Fm;Manual Estimation
198;Slovenia;6616;Land area actually irrigated;2015;3000;Fm;Manual Estimation
198;Slovenia;6600;Country area;2014;2067500;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6600;Country area;2015;2067500;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6600;Country area;2016;2067500;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6600;Country area;2017;2048000;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6601;Land area;2014;2014000;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6601;Land area;2015;2014260;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6601;Land area;2016;2014200;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6601;Land area;2017;2013390;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6610;Agricultural land;2014;614840;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6610;Agricultural land;2015;616490;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6610;Agricultural land;2016;617480;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6610;Agricultural land;2017;615040;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6620;Cropland;2014;237110;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6620;Cropland;2015;237340;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6620;Cropland;2016;237710;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6620;Cropland;2017;238030;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6621;Arable land;2014;184040;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6621;Arable land;2015;183910;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6621;Arable land;2016;183880;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6621;Arable land;2017;183630;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6650;Land under permanent crops;2014;53070;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6650;Land under permanent crops;2015;53430;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6650;Land under permanent crops;2016;53830;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6650;Land under permanent crops;2017;54400;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6655;Land under perm, meadows and pastures;2014;377730;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6655;Land under perm, meadows and pastures;2015;379150;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6655;Land under perm, meadows and pastures;2016;379770;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6655;Land under perm, meadows and pastures;2017;377010;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6649;Land under protective cover;2014;3910;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6649;Land under protective cover;2015;3920;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6649;Land under protective cover;2016;3900;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6649;Land under protective cover;2017;4000;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6663;Forestry;2015;1248000;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6646;Forest land;2015;1248000;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6714;Primary Forest;2015;49000;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6717;Other naturally regenerated forest;2015;1165000;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6716;Planted Forest;2015;34000;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6680;Inland waters;2014;12780;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6680;Inland waters;2015;13100;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6680;Inland waters;2016;13020;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6680;Inland waters;2017;13250;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6773;Coastal waters;2014;40200;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6773;Coastal waters;2015;40200;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6773;Coastal waters;2016;40200;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6773;Coastal waters;2017;21000;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6690;Land area equipped for irrigation;2014;5000;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6690;Land area equipped for irrigation;2015;6000;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6690;Land area equipped for irrigation;2016;5800;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6690;Land area equipped for irrigation;2017;5990;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6616;Land area actually irrigated;2016;3100;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6616;Land area actually irrigated;2017;3200;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6611;Agriculture area actually irrigated;2014;2000;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6611;Agriculture area actually irrigated;2015;3000;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6611;Agriculture area actually irrigated;2016;3100;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6611;Agriculture area actually irrigated;2017;3200;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6671;Agriculture area under organic agric,;2014;41240;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6671;Agriculture area under organic agric,;2015;42190;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6671;Agriculture area under organic agric,;2016;43580;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6671;Agriculture area under organic agric,;2017;46220;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6672;Agriculture area certified organic;2014;33540;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6672;Agriculture area certified organic;2015;32490;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6672;Agriculture area certified organic;2016;36360;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6672;Agriculture area certified organic;2017;40350;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6668;Cropland area under organic agric,;2014;6640;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6668;Cropland area under organic agric,;2015;7540;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6668;Cropland area under organic agric,;2016;8080;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6668;Cropland area under organic agric,;2017;8610;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6669;Cropland area certified organic;2014;5090;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6669;Cropland area certified organic;2015;5310;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6669;Cropland area certified organic;2016;6070;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6669;Cropland area certified organic;2017;6940;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6681;Perm, meadows & pastures area under organic agric,;2014;34600;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6681;Perm, meadows & pastures area under organic agric,;2015;34650;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6681;Perm, meadows & pastures area under organic agric,;2016;35490;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6681;Perm, meadows & pastures area under organic agric,;2017;37610;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6682;Perm, meadows & pastures area certified organic;2014;28440;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6682;Perm, meadows & pastures area certified organic;2015;27180;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6682;Perm, meadows & pastures area certified organic;2016;30290;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6682;Perm, meadows & pastures area certified organic;2017;33410;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6775;Farm buildings & farmyards;2014;3910;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6775;Farm buildings & farmyards;2015;3920;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6775;Farm buildings & farmyards;2016;3900;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6775;Farm buildings & farmyards;2017;4000;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6762;Land used for aquaculture;2014;230;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6762;Land used for aquaculture;2015;230;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6762;Land used for aquaculture;2016;230;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6762;Land used for aquaculture;2017;230;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6767;Inland waters used for aquac, or holding facilities;2014;270;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6767;Inland waters used for aquac, or holding facilities;2015;270;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6767;Inland waters used for aquac, or holding facilities;2016;270;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6767;Inland waters used for aquac, or holding facilities;2017;270;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6771;Inland waters used for capture fisheries;2014;0;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6771;Inland waters used for capture fisheries;2015;0;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6771;Inland waters used for capture fisheries;2016;0;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6771;Inland waters used for capture fisheries;2017;0;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6641;Coastal waters used for aquac, or holding facilities;2014;50;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6641;Coastal waters used for aquac, or holding facilities;2015;50;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6641;Coastal waters used for aquac, or holding facilities;2016;50;Q;Official data reported on FAO Questionnaires from countries
198;Slovenia;6641;Coastal waters used for aquac, or holding facilities;2017;50;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6670;Other land;2014;6194800;Fc;Calculated data
230;Ukraine;6670;Other land;2015;6177000;Fc;Calculated data
230;Ukraine;6670;Other land;2016;6170000;Fc;Calculated data
230;Ukraine;6670;Other land;2017;6198000;Fc;Calculated data
230;Ukraine;6616;Land area actually irrigated;2014;311000;Fc;Calculated data
230;Ukraine;6616;Land area actually irrigated;2015;315000;Fc;Calculated data
230;Ukraine;6671;Agriculture area under organic agric,;2014;400800;I;Country data reported by International Organizations where the country is a member (Semi-official) such as WTO or EU or UNSD etc
230;Ukraine;6671;Agriculture area under organic agric,;2015;410600;I;Country data reported by International Organizations where the country is a member (Semi-official) such as WTO or EU or UNSD etc
230;Ukraine;6671;Agriculture area under organic agric,;2016;381200;I;Country data reported by International Organizations where the country is a member (Semi-official) such as WTO or EU or UNSD etc
230;Ukraine;6671;Agriculture area under organic agric,;2017;289000;I;Country data reported by International Organizations where the country is a member (Semi-official) such as WTO or EU or UNSD etc
230;Ukraine;6663;Forestry;2014;9635200;Fm;Manual Estimation
230;Ukraine;6663;Forestry;2016;9657000;Fm;Manual Estimation
230;Ukraine;6663;Forestry;2017;9657000;Fm;Manual Estimation
230;Ukraine;6646;Forest land;2014;9635200;Fm;Manual Estimation
230;Ukraine;6646;Forest land;2016;9657000;Fm;Manual Estimation
230;Ukraine;6646;Forest land;2017;9657000;Fm;Manual Estimation
230;Ukraine;6714;Primary Forest;2014;59000;Fm;Manual Estimation
230;Ukraine;6714;Primary Forest;2016;59000;Fm;Manual Estimation
230;Ukraine;6714;Primary Forest;2017;59000;Fm;Manual Estimation
230;Ukraine;6717;Other naturally regenerated forest;2014;4724600;Fm;Manual Estimation
230;Ukraine;6717;Other naturally regenerated forest;2016;4738000;Fm;Manual Estimation
230;Ukraine;6717;Other naturally regenerated forest;2017;4738000;Fm;Manual Estimation
230;Ukraine;6716;Planted Forest;2014;4851600;Fm;Manual Estimation
230;Ukraine;6716;Planted Forest;2016;4860000;Fm;Manual Estimation
230;Ukraine;6716;Planted Forest;2017;4860000;Fm;Manual Estimation
230;Ukraine;6690;Land area equipped for irrigation;2017;2166000;Fm;Manual Estimation
230;Ukraine;6616;Land area actually irrigated;2016;329000;Fm;Manual Estimation
230;Ukraine;6616;Land area actually irrigated;2017;373000;Fm;Manual Estimation
230;Ukraine;6600;Country area;2014;60355000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6600;Country area;2015;60355000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6600;Country area;2016;60355000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6600;Country area;2017;60355000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6601;Land area;2014;57929000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6601;Land area;2015;57929000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6601;Land area;2016;57929000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6601;Land area;2017;57930000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6602;Agriculture;2014;42099000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6602;Agriculture;2015;42095000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6602;Agriculture;2016;42102000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6602;Agriculture;2017;42075000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6610;Agricultural land;2014;41511000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6610;Agricultural land;2015;41508000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6610;Agricultural land;2016;41515000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6610;Agricultural land;2017;41489000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6620;Cropland;2014;33663000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6620;Cropland;2015;33667000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6620;Cropland;2016;33673000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6620;Cropland;2017;33669000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6621;Arable land;2014;32770000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6621;Arable land;2015;32775000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6621;Arable land;2016;32776000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6621;Arable land;2017;32774000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6630;Land under temporary crops;2014;31462000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6630;Land under temporary crops;2015;31514000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6630;Land under temporary crops;2016;31550000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6630;Land under temporary crops;2017;31590000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6633;Land under temp, meadows and pastures;2014;1069000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6633;Land under temp, meadows and pastures;2015;1027000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6633;Land under temp, meadows and pastures;2016;995000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6633;Land under temp, meadows and pastures;2017;955000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6640;Land with temporary fallow;2014;239000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6640;Land with temporary fallow;2015;234000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6640;Land with temporary fallow;2016;231000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6640;Land with temporary fallow;2017;229000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6650;Land under permanent crops;2014;893000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6650;Land under permanent crops;2015;892000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6650;Land under permanent crops;2016;897000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6650;Land under permanent crops;2017;895000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6655;Land under perm, meadows and pastures;2014;7848000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6655;Land under perm, meadows and pastures;2015;7841000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6655;Land under perm, meadows and pastures;2016;7842000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6655;Land under perm, meadows and pastures;2017;7821000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6656;Perm, meadows & pastures - Cultivated;2014;1139000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6656;Perm, meadows & pastures - Cultivated;2015;887000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6656;Perm, meadows & pastures - Cultivated;2016;738000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6656;Perm, meadows & pastures - Cultivated;2017;740000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6659;Perm, meadows & pastures - Nat, growing;2014;6709000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6659;Perm, meadows & pastures - Nat, growing;2015;6954000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6659;Perm, meadows & pastures - Nat, growing;2016;7104000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6659;Perm, meadows & pastures - Nat, growing;2017;7081000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6649;Land under protective cover;2014;588000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6649;Land under protective cover;2015;587000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6649;Land under protective cover;2016;587000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6649;Land under protective cover;2017;586000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6663;Forestry;2015;9657000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6646;Forest land;2015;9657000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6714;Primary Forest;2015;59000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6717;Other naturally regenerated forest;2015;4738000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6716;Planted Forest;2015;4860000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6680;Inland waters;2014;2426000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6680;Inland waters;2015;2426000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6680;Inland waters;2016;2426000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6680;Inland waters;2017;2425000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6690;Land area equipped for irrigation;2014;2166000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6690;Land area equipped for irrigation;2015;2166000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6690;Land area equipped for irrigation;2016;2166000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6611;Agriculture area actually irrigated;2014;310000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6611;Agriculture area actually irrigated;2015;314000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6611;Agriculture area actually irrigated;2016;329000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6611;Agriculture area actually irrigated;2017;373000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6694;Cropland area actually irrigated;2014;310000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6694;Cropland area actually irrigated;2015;314000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6694;Cropland area actually irrigated;2016;329000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6694;Cropland area actually irrigated;2017;373000;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6657;Perm, meadows & pastures area actually irrig,;2014;0;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6657;Perm, meadows & pastures area actually irrig,;2015;0;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6657;Perm, meadows & pastures area actually irrig,;2016;0;Q;Official data reported on FAO Questionnaires from countries
230;Ukraine;6657;Perm, meadows & pastures area actually irrig,;2017;0;Q;Official data reported on FAO Questionnaires from countries
